id,SalePrice
2735,140038.0475083852
2736,141041.1632881193
2737,121193.69166356589
2738,141819.25432614546
2739,151373.24551511474
2740,136304.16980064492
2741,147385.6769206845
2742,161699.26859459592
2743,151582.24110784678
2744,164157.08957847615
2745,142728.31593890092
2746,139640.7913947231
2747,139259.444606849
2748,121456.83083358414
2749,127407.83540999999
2750,136632.2894886842
2751,135989.46605308828
2752,206522.52151440192
2753,147516.84507991932
2754,228510.7978307662
2755,137837.04029787783
2756,117899.21574502352
2757,65435.09558161374
2758,93627.54523950769
2759,161129.95052116673
2760,112284.83758182383
2761,143902.0426785774
2762,143636.5498474393
2763,167930.7365822468
2764,129872.78290163643
2765,273880.19117331784
2766,140928.01836377257
2767,108333.90986413237
2768,147916.25250796342
2769,135676.305556732
2770,129414.21330567513
2771,108913.00649018043
2772,110627.32766659372
2773,157741.47624702918
2774,148099.29371640785
2775,113819.59217692031
2776,137660.26753198716
2777,153689.16064802054
2778,113256.24446380622
2779,115793.74109251316
2780,93880.67416453465
2781,99057.80791893462
2782,111487.75911802764
2783,106182.07508653782
2784,130289.31445492334
2785,139986.1939978523
2786,72731.52128766425
2787,130103.97332865784
2788,81793.04299138392
2789,159056.1058937273
2790,107707.2350740657
2791,110100.86324409132
2792,74604.94390623963
2793,164536.27914450283
2794,113636.97045698306
2795,129070.44336419435
2796,103623.43315727169
2797,207712.6053887056
2798,91982.18305142854
2799,109016.99859561744
2800,52005.75305576043
2801,102288.95533327153
2802,135578.94808870988
2803,181690.01238938584
2804,123855.55065152522
2805,98395.42790442279
2806,79702.33900108031
2807,154964.84465895596
2808,145714.496900173
2809,128005.78779373034
2810,126577.90515301349
2811,156383.94504868778
2812,158114.73320505305
2813,161352.40941113138
2814,154623.11654841804
2815,107212.8097856303
2816,229691.46359549067
2817,164972.52255051982
2818,130922.63255398243
2819,183582.84251412004
2820,137270.95165262232
2821,110102.57622351132
2822,185905.89730221298
2823,299982.58515846904
2824,177935.2738990332
2825,134067.00808613186
2826,144819.33875889584
2827,135012.18269700746
2828,199681.42900001074
2829,227008.33000150614
2830,235470.8173872322
2831,170824.8874045007
2832,230483.5466308313
2833,284141.67036967195
2834,217513.55733162878
2835,221179.1642890488
2836,195862.6933423644
2837,171759.52460767588
2838,153163.49228963713
2839,175073.3312044364
2840,201326.58061971772
2841,198756.53047929096
2842,231766.87362763056
2843,144263.41414769695
2844,161598.39302210408
2845,126589.58536253315
2846,207460.2792487891
2847,203026.01218522174
2848,213359.96086778026
2849,197625.20980988882
2850,274312.7319364981
2851,211204.49755965313
2852,230098.86932994952
2853,240453.28326859637
2854,140768.40267165334
2855,197983.4561990392
2856,196448.57080963757
2857,182479.36585114893
2858,198003.56156833956
2859,124064.79378388112
2860,128301.71175013793
2861,120805.86803373368
2862,200629.65789246737
2863,127003.99944660663
2864,249378.14665385275
2865,137795.64078697786
2866,141953.34028562825
2867,104703.72300963731
2868,97285.00561518618
2869,98895.52077540815
2870,115412.79424429678
2871,88443.63899904404
2872,58235.64986626912
2873,104587.83568282425
2874,124396.52509168109
2875,109469.37261864524
2876,171051.42185147386
2877,141727.09686637236
2878,172452.72265613324
2879,134725.6009897698
2880,94735.87667153061
2881,169889.04073548908
2882,180124.11094057714
2883,191582.50896671964
2884,198365.79623182272
2885,186797.65130804467
2886,226112.38241273724
2887,93593.7194444065
2888,140145.70495742507
2889,48819.78126601817
2890,77198.39908451335
2891,134238.83230922165
2892,40336.82164214196
2893,89506.24068397567
2894,69774.52926066848
2895,314006.2278062573
2896,269092.34118675283
2897,197776.9207033324
2898,157370.53325265463
2899,206099.33840024294
2900,160583.54610057405
2901,201158.58057556485
2902,180536.01358112643
2903,317457.5886210467
2904,349168.12314534886
2905,107286.91703552111
2906,198861.07458615562
2907,110849.19037834227
2908,132112.12044406447
2909,157507.58571742388
2910,79032.9794712788
2911,80800.82714285451
2912,146836.24937957243
2913,73477.6986873395
2914,75236.68741991553
2915,84383.15470334835
2916,76855.21337557916
2917,167087.44271038278
2918,122898.28449635033
2919,204083.92734054328
